cell_id,ch1+ch2,ch1,ch2
cell-0,1.0,2.0,2.0
cell-1,2.0,2.0,1.0
cell-2,2.0,1.0,1.0
cell-3,1.0,2.0,2.0
cell-4,2.0,1.0,1.0
cell-5,2.0,1.0,1.0
cell-6,1.0,2.0,1.0
cell-7,3.0,1.0,1.0
cell-8,2.0,1.0,1.0
cell-9,1.0,2.0,2.0
cell-10,2.0,1.0,2.0
cell-11,2.0,1.0,1.0
cell-12,3.0,2.0,1.0
cell-13,1.0,2.0,2.0
cell-14,2.0,1.0,1.0
cell-15,1.0,2.0,2.0
cell-16,2.0,1.0,1.0
cell-17,2.0,1.0,1.0
cell-18,2.0,2.0,2.0
cell-19,0.0,0.0,0.0
cell-20,2.0,1.0,1.0
cell-21,0.0,0.0,0.0
cell-22,2.0,1.0,1.0
cell-23,0.0,0.0,0.0
cell-24,2.0,1.0,2.0
cell-25,2.0,2.0,1.0
cell-26,2.0,1.0,1.0
cell-27,2.0,1.0,1.0
cell-28,1.0,2.0,2.0
cell-29,2.0,3.0,3.0
cell-30,2.0,1.0,1.0
cell-31,2.0,1.0,1.0
cell-32,3.0,1.0,1.0
cell-33,2.0,1.0,1.0
cell-34,1.0,2.0,2.0
cell-35,1.0,2.0,2.0
cell-36,1.0,2.0,2.0
cell-37,2.0,1.0,3.0
cell-38,2.0,1.0,2.0
cell-39,1.0,2.0,2.0
cell-40,2.0,1.0,1.0
cell-41,1.0,2.0,1.0
cell-42,1.0,2.0,2.0
cell-43,2.0,1.0,1.0
cell-44,2.0,1.0,1.0
cell-45,1.0,2.0,2.0
cell-46,2.0,1.0,2.0
cell-47,2.0,1.0,1.0
cell-48,2.0,1.0,1.0
cell-49,1.0,3.0,3.0
cell-50,2.0,2.0,2.0
cell-51,1.0,2.0,2.0
cell-52,2.0,1.0,1.0
cell-53,2.0,1.0,2.0
cell-54,1.0,2.0,2.0
cell-55,1.0,2.0,2.0
cell-56,2.0,1.0,2.0
cell-57,2.0,1.0,2.0
cell-58,3.0,1.0,1.0
cell-59,2.0,1.0,1.0
cell-60,2.0,1.0,1.0
cell-61,0.0,0.0,0.0
cell-62,2.0,1.0,1.0
cell-63,2.0,1.0,1.0
cell-64,1.0,2.0,2.0
cell-65,2.0,1.0,1.0
cell-66,2.0,1.0,2.0
cell-67,3.0,1.0,1.0
cell-68,0.0,0.0,0.0
cell-69,2.0,1.0,1.0
cell-70,2.0,1.0,1.0
cell-71,2.0,1.0,1.0
cell-72,2.0,1.0,1.0
cell-73,1.0,2.0,2.0
cell-74,0.0,0.0,0.0
cell-75,1.0,2.0,2.0
