cell_id,ch1,ch2,ch1+ch2
cell-0,1.0,1.0,1.0
cell-1,2.0,1.0,1.0
cell-2,2.0,2.0,1.0
cell-3,0.0,0.0,2.0
cell-4,1.0,1.0,2.0
cell-5,0.0,0.0,2.0
cell-6,0.0,0.0,2.0
cell-7,0.0,0.0,0.0
cell-8,1.0,0.0,1.0
cell-9,0.0,0.0,2.0
cell-10,0.0,0.0,2.0
cell-11,0.0,0.0,2.0
cell-12,0.0,1.0,2.0
cell-13,0.0,0.0,2.0
cell-14,0.0,0.0,2.0
cell-15,0.0,0.0,4.0
cell-16,1.0,1.0,1.0
cell-17,0.0,0.0,2.0
cell-18,1.0,1.0,1.0
cell-19,0.0,0.0,2.0
cell-20,0.0,0.0,3.0
cell-21,1.0,1.0,2.0
cell-22,0.0,0.0,2.0
cell-23,0.0,0.0,0.0
cell-24,0.0,0.0,1.0
cell-25,0.0,0.0,2.0
cell-26,0.0,0.0,2.0
cell-27,0.0,0.0,2.0
cell-28,0.0,0.0,2.0
cell-29,1.0,1.0,1.0
cell-30,2.0,2.0,2.0
cell-31,0.0,0.0,2.0
cell-32,0.0,0.0,2.0
cell-33,1.0,0.0,2.0
cell-34,0.0,0.0,2.0
cell-35,1.0,1.0,1.0
cell-36,1.0,1.0,1.0
cell-37,1.0,1.0,1.0
cell-38,2.0,5.0,1.0
cell-39,0.0,0.0,2.0
cell-40,1.0,1.0,1.0
cell-41,0.0,0.0,2.0
cell-42,2.0,3.0,1.0
cell-43,0.0,0.0,2.0
cell-44,0.0,0.0,2.0
cell-45,0.0,0.0,2.0
cell-46,0.0,0.0,2.0
cell-47,0.0,0.0,2.0
cell-48,0.0,0.0,2.0
cell-49,1.0,0.0,2.0
cell-50,2.0,2.0,1.0
cell-51,0.0,0.0,2.0
cell-52,0.0,0.0,2.0
cell-53,0.0,0.0,2.0
cell-54,0.0,2.0,2.0
cell-55,1.0,1.0,1.0
cell-56,1.0,1.0,1.0
cell-57,0.0,0.0,3.0
cell-58,0.0,12.0,2.0
cell-59,0.0,0.0,2.0
cell-60,0.0,0.0,2.0
cell-61,0.0,0.0,2.0
cell-62,0.0,0.0,2.0
cell-63,0.0,0.0,2.0
cell-64,1.0,1.0,1.0
cell-65,0.0,1.0,2.0
cell-66,1.0,1.0,1.0
cell-67,0.0,0.0,2.0
cell-68,0.0,0.0,2.0
cell-69,0.0,0.0,2.0
cell-70,0.0,0.0,3.0
cell-71,0.0,0.0,2.0
cell-72,1.0,3.0,1.0
cell-73,1.0,1.0,1.0
