cell_id,ch1,ch2,ch1+ch2
cell-0,1.0,1.0,1.0
cell-1,2.0,1.0,1.0
cell-2,1.0,1.0,2.0
cell-3,1.0,1.0,1.0
cell-4,0.0,0.0,2.0
cell-5,1.0,0.0,1.0
cell-6,0.0,0.0,2.0
cell-7,0.0,0.0,2.0
cell-8,1.0,1.0,1.0
cell-9,0.0,0.0,2.0
cell-10,0.0,0.0,2.0
cell-11,2.0,1.0,1.0
cell-12,1.0,1.0,1.0
cell-13,0.0,0.0,2.0
cell-14,1.0,1.0,1.0
cell-15,0.0,0.0,2.0
cell-16,1.0,1.0,1.0
cell-17,0.0,0.0,0.0
cell-18,0.0,0.0,0.0
cell-19,0.0,0.0,1.0
cell-20,0.0,0.0,2.0
cell-21,0.0,0.0,0.0
cell-22,0.0,0.0,2.0
cell-23,0.0,0.0,2.0
cell-24,0.0,0.0,2.0
cell-25,2.0,2.0,1.0
cell-26,1.0,1.0,1.0
cell-27,0.0,0.0,2.0
cell-28,0.0,0.0,2.0
cell-29,1.0,0.0,2.0
cell-30,0.0,0.0,2.0
cell-31,1.0,1.0,1.0
cell-32,1.0,1.0,1.0
cell-33,1.0,1.0,1.0
cell-34,0.0,0.0,2.0
cell-35,2.0,1.0,2.0
cell-36,0.0,0.0,2.0
cell-37,0.0,0.0,2.0
cell-38,2.0,2.0,1.0
cell-39,0.0,1.0,2.0
cell-40,0.0,0.0,2.0
cell-41,0.0,0.0,2.0
cell-42,0.0,0.0,2.0
cell-43,0.0,0.0,2.0
cell-44,0.0,0.0,2.0
cell-45,0.0,0.0,2.0
cell-46,0.0,0.0,2.0
cell-47,1.0,0.0,2.0
cell-48,2.0,2.0,1.0
cell-49,1.0,1.0,1.0
cell-50,0.0,2.0,2.0
cell-51,0.0,0.0,2.0
cell-52,1.0,1.0,1.0
cell-53,1.0,1.0,1.0
cell-54,1.0,0.0,2.0
cell-55,0.0,0.0,2.0
cell-56,0.0,0.0,2.0
cell-57,0.0,0.0,2.0
cell-58,1.0,1.0,1.0
cell-59,0.0,0.0,2.0
cell-60,0.0,0.0,2.0
cell-61,1.0,1.0,1.0
cell-62,0.0,1.0,2.0
cell-63,1.0,1.0,1.0
cell-64,1.0,1.0,1.0
cell-65,0.0,0.0,2.0
cell-66,0.0,0.0,2.0
cell-67,0.0,0.0,2.0
cell-68,0.0,0.0,2.0
cell-69,0.0,0.0,3.0
cell-70,0.0,0.0,2.0
cell-71,1.0,3.0,1.0
cell-72,1.0,1.0,1.0
