cell_id,ch1,ch2,ch1+ch2
11,1.0,1.0,1.0
12,1.0,1.0,1.0
13,0.0,0.0,2.0
14,0.0,0.0,2.0
15,1.0,1.0,1.0
17,1.0,1.0,1.0
18,1.0,1.0,1.0
19,0.0,0.0,2.0
20,0.0,0.0,2.0
21,1.0,3.0,1.0
22,2.0,1.0,0.0
23,0.0,0.0,2.0
24,0.0,0.0,3.0
25,1.0,1.0,1.0
26,1.0,1.0,1.0
27,2.0,2.0,0.0
28,0.0,0.0,2.0
29,0.0,0.0,2.0
30,0.0,0.0,2.0
33,0.0,0.0,2.0
34,0.0,0.0,2.0
35,0.0,0.0,2.0
36,1.0,1.0,1.0
37,0.0,0.0,2.0
38,2.0,2.0,0.0
40,0.0,0.0,2.0
42,1.0,1.0,0.0
46,0.0,0.0,2.0
48,1.0,1.0,1.0
53,1.0,3.0,0.0
55,0.0,0.0,2.0
56,1.0,1.0,1.0
57,1.0,1.0,1.0
58,1.0,1.0,1.0
60,0.0,0.0,2.0
61,0.0,0.0,2.0
62,0.0,0.0,2.0
63,1.0,1.0,1.0
67,1.0,1.0,1.0
71,1.0,1.0,1.0
72,1.0,1.0,1.0
74,1.0,1.0,1.0
76,0.0,0.0,2.0
77,1.0,0.0,3.0
80,0.0,1.0,1.0
82,0.0,0.0,2.0
83,1.0,1.0,1.0
85,0.0,0.0,2.0
87,1.0,1.0,1.0
88,1.0,1.0,1.0
89,0.0,0.0,2.0
90,1.0,1.0,1.0
91,0.0,0.0,2.0
92,0.0,0.0,2.0
93,1.0,1.0,1.0
95,0.0,0.0,2.0
96,1.0,1.0,1.0
97,1.0,0.0,2.0
98,1.0,1.0,1.0
99,1.0,1.0,1.0
100,1.0,1.0,1.0
101,1.0,1.0,1.0
102,1.0,1.0,1.0
103,1.0,1.0,1.0
104,1.0,1.0,1.0
105,0.0,0.0,2.0
108,1.0,1.0,1.0
109,0.0,0.0,2.0
110,2.0,2.0,0.0
112,2.0,2.0,0.0
113,1.0,0.0,1.0
117,0.0,0.0,2.0
118,0.0,3.0,2.0
119,0.0,0.0,2.0
120,1.0,2.0,1.0
121,1.0,0.0,1.0
123,0.0,0.0,2.0
124,1.0,1.0,2.0
125,1.0,0.0,2.0
126,0.0,0.0,2.0
127,0.0,0.0,2.0
128,0.0,0.0,2.0
129,0.0,0.0,2.0
130,1.0,1.0,1.0
131,1.0,1.0,1.0
132,0.0,0.0,2.0
133,1.0,2.0,1.0
134,0.0,0.0,3.0
135,1.0,1.0,1.0
136,1.0,1.0,1.0
138,1.0,1.0,1.0
140,0.0,0.0,2.0
141,0.0,0.0,2.0
142,1.0,0.0,2.0
143,0.0,0.0,2.0
145,0.0,0.0,3.0
146,2.0,2.0,1.0
147,0.0,0.0,2.0
148,1.0,1.0,0.0
149,1.0,1.0,0.0
151,0.0,0.0,2.0
153,0.0,0.0,2.0
154,1.0,1.0,1.0
155,0.0,0.0,2.0
159,1.0,1.0,1.0
160,1.0,1.0,1.0
162,0.0,0.0,2.0
163,0.0,0.0,2.0
164,0.0,0.0,2.0
165,2.0,0.0,1.0
167,0.0,0.0,2.0
169,0.0,0.0,2.0
170,0.0,0.0,2.0
171,1.0,1.0,1.0
172,0.0,1.0,2.0
173,1.0,3.0,0.0
175,2.0,2.0,0.0
176,0.0,0.0,2.0
177,1.0,1.0,1.0
178,1.0,1.0,1.0
179,0.0,0.0,3.0
181,1.0,1.0,1.0
183,0.0,1.0,2.0
184,0.0,0.0,2.0
185,0.0,0.0,2.0
186,0.0,0.0,2.0
188,1.0,0.0,2.0
190,1.0,1.0,0.0
191,1.0,1.0,1.0
195,0.0,0.0,2.0
197,0.0,1.0,1.0
198,2.0,2.0,0.0
200,2.0,1.0,0.0
201,1.0,1.0,1.0
204,0.0,0.0,2.0
206,1.0,1.0,1.0
208,0.0,0.0,2.0
215,1.0,1.0,1.0
217,2.0,3.0,0.0
219,0.0,0.0,2.0
221,1.0,1.0,1.0
222,2.0,1.0,2.0
223,3.0,0.0,1.0
224,1.0,1.0,1.0
226,1.0,1.0,1.0
228,1.0,1.0,1.0
232,0.0,0.0,2.0
238,0.0,1.0,3.0
242,0.0,0.0,2.0
243,1.0,1.0,2.0
247,0.0,0.0,2.0
261,0.0,0.0,2.0
262,0.0,0.0,2.0
265,2.0,2.0,0.0
266,0.0,3.0,1.0
268,1.0,1.0,1.0
270,2.0,2.0,0.0
271,0.0,0.0,2.0
274,0.0,0.0,2.0
276,1.0,0.0,1.0
277,1.0,0.0,2.0
280,1.0,1.0,1.0
292,0.0,0.0,2.0
294,0.0,0.0,2.0
295,3.0,0.0,1.0
296,0.0,0.0,2.0
298,1.0,1.0,3.0
309,1.0,1.0,1.0
314,0.0,0.0,2.0
317,2.0,2.0,0.0
318,0.0,0.0,2.0
319,1.0,1.0,2.0
321,0.0,1.0,1.0
322,2.0,2.0,0.0
324,0.0,1.0,2.0
325,0.0,0.0,2.0
326,1.0,1.0,1.0
328,1.0,1.0,3.0
329,0.0,0.0,2.0
330,0.0,0.0,2.0
331,0.0,0.0,2.0
332,1.0,1.0,1.0
337,2.0,2.0,0.0
338,0.0,0.0,2.0
339,0.0,0.0,2.0
342,0.0,0.0,2.0
344,2.0,1.0,0.0
351,1.0,0.0,1.0
352,0.0,0.0,2.0
356,1.0,1.0,1.0
357,0.0,0.0,2.0
365,1.0,1.0,1.0
370,2.0,2.0,0.0
373,1.0,1.0,1.0
375,0.0,0.0,2.0
378,2.0,2.0,0.0
381,0.0,1.0,1.0
382,1.0,1.0,1.0
383,2.0,2.0,0.0
384,1.0,1.0,2.0
386,2.0,2.0,0.0
387,0.0,0.0,2.0
388,0.0,0.0,2.0
390,1.0,1.0,1.0
391,0.0,0.0,2.0
393,1.0,1.0,1.0
394,0.0,0.0,2.0
396,0.0,0.0,2.0
397,0.0,0.0,2.0
398,1.0,1.0,0.0
399,1.0,1.0,1.0
400,1.0,1.0,1.0
401,1.0,1.0,1.0
402,0.0,0.0,2.0
403,1.0,1.0,1.0
405,1.0,1.0,3.0
412,0.0,0.0,2.0
413,1.0,1.0,1.0
415,0.0,0.0,2.0
416,2.0,2.0,0.0
418,0.0,1.0,2.0
419,0.0,0.0,2.0
421,0.0,0.0,2.0
428,1.0,1.0,1.0
430,0.0,2.0,0.0
432,1.0,1.0,1.0
434,0.0,0.0,2.0
435,0.0,0.0,2.0
436,0.0,0.0,2.0
438,0.0,0.0,2.0
439,1.0,1.0,1.0
442,1.0,2.0,0.0
443,1.0,1.0,1.0
444,1.0,1.0,1.0
445,0.0,0.0,2.0
446,0.0,0.0,2.0
447,0.0,0.0,2.0
448,1.0,1.0,1.0
450,0.0,0.0,2.0
451,2.0,1.0,0.0
452,1.0,1.0,1.0
457,1.0,1.0,1.0
459,0.0,0.0,2.0
460,1.0,0.0,1.0
463,1.0,1.0,1.0
464,1.0,1.0,1.0
465,0.0,1.0,2.0
