cell_id,ch1,ch2,ch1+ch2
cell-0,2.0,2.0,1.0
cell-1,2.0,2.0,2.0
cell-2,2.0,3.0,0.0
cell-3,1.0,1.0,2.0
cell-4,0.0,0.0,3.0
cell-5,2.0,1.0,1.0
cell-6,1.0,2.0,2.0
cell-7,2.0,1.0,1.0
cell-8,1.0,2.0,1.0
cell-9,2.0,1.0,1.0
cell-10,2.0,2.0,1.0
cell-11,1.0,0.0,2.0
cell-12,2.0,1.0,1.0
cell-13,1.0,1.0,2.0
cell-14,1.0,2.0,2.0
cell-15,0.0,1.0,2.0
cell-16,0.0,0.0,0.0
cell-17,0.0,1.0,2.0
cell-18,1.0,1.0,2.0
cell-19,1.0,1.0,2.0
cell-20,2.0,2.0,4.0
cell-21,1.0,2.0,2.0
cell-22,2.0,2.0,1.0
cell-23,1.0,3.0,1.0
cell-24,1.0,1.0,2.0
cell-25,1.0,1.0,2.0
cell-26,0.0,1.0,2.0
cell-27,1.0,2.0,2.0
cell-28,1.0,2.0,1.0
cell-29,0.0,0.0,3.0
cell-30,1.0,1.0,1.0
cell-31,2.0,3.0,1.0
cell-32,1.0,1.0,2.0
cell-33,2.0,2.0,1.0
cell-34,0.0,0.0,0.0
cell-35,2.0,2.0,1.0
cell-36,1.0,0.0,2.0
cell-37,2.0,1.0,1.0
cell-38,1.0,1.0,2.0
cell-39,2.0,2.0,1.0
cell-40,0.0,0.0,2.0
cell-41,1.0,0.0,1.0
cell-42,0.0,0.0,2.0
cell-43,3.0,3.0,1.0
cell-44,5.0,3.0,0.0
cell-45,1.0,2.0,2.0
cell-46,1.0,1.0,2.0
cell-47,2.0,1.0,1.0
cell-48,1.0,2.0,1.0
cell-49,3.0,1.0,1.0
cell-50,1.0,1.0,2.0
cell-51,3.0,4.0,0.0
cell-52,2.0,2.0,1.0
cell-53,2.0,2.0,1.0
cell-54,1.0,1.0,2.0
cell-55,2.0,2.0,1.0
cell-56,2.0,2.0,1.0
cell-57,1.0,1.0,2.0
cell-58,2.0,1.0,2.0
cell-59,2.0,3.0,0.0
cell-60,3.0,2.0,3.0
cell-61,1.0,2.0,2.0
cell-62,1.0,1.0,2.0
cell-63,2.0,2.0,1.0
cell-64,2.0,2.0,1.0
cell-65,1.0,0.0,2.0
cell-66,1.0,2.0,2.0
cell-67,1.0,1.0,2.0
cell-68,0.0,0.0,2.0
cell-69,0.0,1.0,3.0
cell-70,2.0,2.0,1.0
cell-71,1.0,1.0,2.0
cell-72,2.0,4.0,0.0
cell-73,1.0,1.0,2.0
cell-74,0.0,2.0,2.0
cell-75,2.0,3.0,1.0
cell-76,2.0,2.0,1.0
cell-77,3.0,2.0,0.0
cell-78,2.0,3.0,1.0
cell-79,2.0,1.0,1.0
cell-80,2.0,2.0,1.0
cell-81,2.0,2.0,1.0
cell-82,0.0,2.0,2.0
cell-83,1.0,1.0,1.0
cell-84,2.0,2.0,1.0
cell-85,1.0,0.0,2.0
cell-86,1.0,0.0,2.0
cell-87,0.0,0.0,0.0
cell-88,1.0,2.0,2.0
