cell_id,ch1,ch2,ch1+ch2
1,2.0,2.0,1.0
2,1.0,1.0,2.0
3,2.0,3.0,0.0
4,1.0,1.0,2.0
5,0.0,1.0,2.0
6,0.0,0.0,3.0
7,1.0,0.0,2.0
8,2.0,2.0,1.0
9,1.0,2.0,2.0
10,2.0,1.0,1.0
11,1.0,2.0,1.0
12,0.0,1.0,2.0
13,2.0,2.0,1.0
14,1.0,1.0,2.0
15,1.0,0.0,2.0
16,2.0,2.0,1.0
17,1.0,0.0,2.0
18,1.0,1.0,2.0
19,2.0,2.0,1.0
20,1.0,2.0,2.0
21,0.0,1.0,2.0
22,0.0,0.0,0.0
23,3.0,1.0,0.0
24,1.0,1.0,2.0
25,1.0,1.0,2.0
26,3.0,3.0,0.0
27,0.0,1.0,2.0
28,1.0,2.0,2.0
29,1.0,1.0,2.0
30,1.0,2.0,2.0
31,1.0,1.0,2.0
32,1.0,1.0,2.0
33,2.0,2.0,2.0
34,1.0,1.0,2.0
35,0.0,1.0,2.0
36,1.0,0.0,2.0
37,1.0,2.0,2.0
38,1.0,2.0,1.0
39,0.0,0.0,3.0
40,1.0,1.0,1.0
41,2.0,3.0,1.0
42,1.0,2.0,2.0
43,1.0,1.0,2.0
44,2.0,3.0,1.0
45,1.0,1.0,2.0
46,0.0,0.0,0.0
47,1.0,1.0,2.0
48,1.0,1.0,1.0
49,1.0,0.0,2.0
50,1.0,2.0,2.0
51,1.0,1.0,2.0
52,1.0,0.0,2.0
53,2.0,2.0,1.0
54,2.0,1.0,1.0
55,1.0,1.0,2.0
56,2.0,2.0,1.0
57,0.0,0.0,2.0
58,1.0,0.0,1.0
59,0.0,0.0,2.0
60,1.0,1.0,2.0
61,3.0,3.0,1.0
62,5.0,3.0,0.0
63,1.0,2.0,2.0
64,1.0,1.0,2.0
65,1.0,1.0,2.0
66,2.0,1.0,1.0
67,1.0,1.0,1.0
68,3.0,1.0,1.0
69,1.0,1.0,1.0
70,3.0,5.0,0.0
71,2.0,3.0,1.0
72,2.0,2.0,1.0
73,2.0,2.0,1.0
74,2.0,2.0,1.0
75,1.0,2.0,2.0
76,1.0,2.0,1.0
77,1.0,1.0,1.0
78,2.0,2.0,1.0
79,0.0,1.0,2.0
80,2.0,1.0,2.0
81,1.0,1.0,2.0
82,2.0,3.0,0.0
83,1.0,2.0,3.0
84,1.0,1.0,1.0
85,2.0,2.0,1.0
86,3.0,2.0,1.0
87,1.0,1.0,2.0
88,0.0,1.0,2.0
89,2.0,1.0,1.0
90,2.0,2.0,1.0
91,2.0,2.0,1.0
92,1.0,1.0,2.0
93,1.0,0.0,2.0
94,0.0,0.0,2.0
95,1.0,2.0,2.0
96,1.0,1.0,2.0
97,1.0,1.0,2.0
98,0.0,0.0,2.0
99,0.0,1.0,2.0
100,2.0,1.0,1.0
101,2.0,3.0,1.0
102,3.0,2.0,0.0
103,3.0,2.0,1.0
104,1.0,1.0,2.0
105,1.0,1.0,2.0
106,0.0,2.0,2.0
107,1.0,1.0,2.0
108,2.0,2.0,1.0
109,2.0,1.0,1.0
110,2.0,3.0,1.0
111,2.0,2.0,1.0
112,2.0,1.0,1.0
113,3.0,0.0,1.0
114,0.0,0.0,0.0
115,3.0,1.0,2.0
116,1.0,1.0,2.0
117,2.0,2.0,1.0
118,0.0,2.0,2.0
119,1.0,1.0,1.0
120,1.0,2.0,1.0
121,1.0,0.0,2.0
122,1.0,0.0,2.0
123,1.0,0.0,2.0
124,1.0,1.0,2.0
