cell_id,ch1,ch2,ch1+ch2
cell-0,2.0,2.0,1.0
cell-1,2.0,2.0,2.0
cell-2,2.0,3.0,0.0
cell-3,1.0,1.0,2.0
cell-4,0.0,1.0,2.0
cell-5,0.0,0.0,3.0
cell-6,2.0,1.0,1.0
cell-7,2.0,2.0,1.0
cell-8,1.0,2.0,2.0
cell-9,2.0,1.0,1.0
cell-10,1.0,2.0,1.0
cell-11,1.0,2.0,1.0
cell-12,2.0,1.0,1.0
cell-13,1.0,1.0,2.0
cell-14,1.0,0.0,2.0
cell-15,2.0,2.0,1.0
cell-16,1.0,0.0,2.0
cell-17,1.0,1.0,2.0
cell-18,2.0,2.0,1.0
cell-19,1.0,2.0,2.0
cell-20,0.0,1.0,2.0
cell-21,0.0,0.0,0.0
cell-22,3.0,1.0,0.0
cell-23,0.0,1.0,2.0
cell-24,1.0,1.0,2.0
cell-25,3.0,3.0,0.0
cell-26,1.0,1.0,2.0
cell-27,1.0,2.0,2.0
cell-28,2.0,2.0,1.0
cell-29,1.0,3.0,1.0
cell-30,1.0,1.0,2.0
cell-31,1.0,1.0,2.0
cell-32,2.0,2.0,2.0
cell-33,1.0,1.0,2.0
cell-34,0.0,1.0,2.0
cell-35,1.0,0.0,2.0
cell-36,1.0,1.0,2.0
cell-37,1.0,2.0,1.0
cell-38,0.0,0.0,3.0
cell-39,3.0,2.0,0.0
cell-40,2.0,3.0,1.0
cell-41,1.0,2.0,2.0
cell-42,1.0,2.0,2.0
cell-43,4.0,2.0,1.0
cell-44,1.0,1.0,2.0
cell-45,0.0,0.0,0.0
cell-46,1.0,1.0,2.0
cell-47,1.0,1.0,2.0
cell-48,1.0,0.0,2.0
cell-49,2.0,2.0,1.0
cell-50,1.0,1.0,2.0
cell-51,1.0,0.0,2.0
cell-52,2.0,2.0,1.0
cell-53,2.0,1.0,1.0
cell-54,1.0,1.0,2.0
cell-55,2.0,2.0,1.0
cell-56,0.0,0.0,2.0
cell-57,1.0,0.0,1.0
cell-58,0.0,0.0,2.0
cell-59,1.0,1.0,2.0
cell-60,3.0,3.0,1.0
cell-61,5.0,3.0,0.0
cell-62,1.0,2.0,2.0
cell-63,1.0,1.0,2.0
cell-64,1.0,1.0,2.0
cell-65,2.0,1.0,1.0
cell-66,1.0,2.0,1.0
cell-67,3.0,1.0,1.0
cell-68,1.0,1.0,2.0
cell-69,3.0,4.0,0.0
cell-70,2.0,3.0,1.0
cell-71,2.0,2.0,1.0
cell-72,2.0,2.0,1.0
cell-73,2.0,2.0,1.0
cell-74,1.0,1.0,2.0
cell-75,2.0,2.0,1.0
cell-76,1.0,1.0,2.0
cell-77,2.0,2.0,1.0
cell-78,1.0,1.0,2.0
cell-79,2.0,1.0,2.0
cell-80,1.0,1.0,2.0
cell-81,2.0,3.0,0.0
cell-82,1.0,2.0,3.0
cell-83,1.0,2.0,1.0
cell-84,2.0,2.0,1.0
cell-85,3.0,3.0,1.0
cell-86,1.0,1.0,2.0
cell-87,0.0,1.0,2.0
cell-88,2.0,1.0,1.0
cell-89,2.0,2.0,1.0
cell-90,2.0,2.0,1.0
cell-91,2.0,1.0,2.0
cell-92,1.0,0.0,2.0
cell-93,0.0,0.0,2.0
cell-94,1.0,2.0,2.0
cell-95,1.0,1.0,2.0
cell-96,1.0,1.0,2.0
cell-97,0.0,0.0,2.0
cell-98,0.0,1.0,2.0
cell-99,2.0,1.0,1.0
cell-100,2.0,3.0,1.0
cell-101,3.0,2.0,0.0
cell-102,3.0,2.0,1.0
cell-103,1.0,1.0,2.0
cell-104,1.0,1.0,2.0
cell-105,0.0,2.0,2.0
cell-106,2.0,3.0,1.0
cell-107,2.0,2.0,1.0
cell-108,3.0,2.0,0.0
cell-109,2.0,2.0,1.0
cell-110,2.0,2.0,2.0
cell-111,2.0,1.0,1.0
cell-112,3.0,0.0,1.0
cell-113,0.0,0.0,0.0
cell-114,3.0,1.0,2.0
cell-115,2.0,2.0,1.0
cell-116,2.0,2.0,1.0
cell-117,0.0,2.0,2.0
cell-118,1.0,1.0,1.0
cell-119,1.0,2.0,1.0
cell-120,1.0,0.0,2.0
cell-121,1.0,0.0,2.0
cell-122,1.0,0.0,2.0
cell-123,1.0,2.0,2.0
