cell_id,ch1,ch2,ch1+ch2
cell-0,2,2,2.0
cell-1,5,4,2.0
cell-2,3,3,1.0
cell-3,3,3,1.0
cell-4,2,5,2.0
cell-5,2,2,2.0
cell-6,2,4,2.0
cell-7,3,2,1.0
cell-9,3,4,2.0
cell-10,3,3,
cell-11,2,3,2.0
cell-12,1,3,2.0
cell-13,2,4,1.0
cell-14,4,5,2.0
cell-15,2,3,2.0
cell-16,4,3,1.0
cell-17,3,1,2.0
cell-18,2,3,2.0
cell-21,2,4,2.0
cell-22,3,3,2.0
cell-24,2,5,2.0
cell-25,2,2,
cell-26,3,3,2.0
cell-27,2,3,2.0
cell-28,3,3,2.0
cell-29,3,3,1.0
cell-30,3,4,1.0
cell-31,2,4,2.0
cell-33,3,4,1.0
cell-34,2,3,2.0
cell-35,3,4,1.0
cell-36,2,2,2.0
cell-37,2,4,2.0
cell-38,3,3,2.0
cell-39,3,6,2.0
cell-40,3,3,2.0
cell-41,2,3,2.0
cell-42,2,3,2.0
cell-43,2,4,1.0
cell-44,2,4,2.0
cell-45,2,3,2.0
cell-46,3,3,2.0
cell-47,3,3,2.0
cell-48,3,4,2.0
cell-51,2,2,2.0
cell-52,3,3,1.0
cell-54,5,8,
cell-55,2,4,2.0
cell-56,2,2,2.0
cell-57,2,4,2.0
cell-58,3,3,1.0
cell-59,2,4,2.0
cell-60,2,2,2.0
cell-61,2,4,2.0
cell-62,3,3,2.0
cell-63,3,4,1.0
cell-64,2,3,2.0
cell-65,3,3,2.0
cell-66,3,4,1.0
cell-67,3,3,1.0
cell-69,2,6,2.0
cell-70,3,3,1.0
cell-71,3,3,1.0
cell-72,2,2,
cell-73,4,4,2.0
cell-74,2,1,2.0
cell-75,2,3,2.0
cell-76,4,6,2.0
cell-78,7,6,1.0
cell-79,2,4,2.0
cell-80,2,4,2.0
cell-81,2,3,2.0
cell-82,2,5,2.0
cell-83,2,3,2.0
cell-84,2,3,2.0
cell-86,3,3,1.0
cell-87,2,5,2.0
cell-88,3,3,2.0
cell-89,2,3,2.0
cell-91,2,2,1.0
cell-92,3,4,
cell-96,2,4,2.0
cell-97,2,3,2.0
cell-98,3,3,1.0
cell-99,2,7,2.0
cell-100,3,3,1.0
cell-101,2,3,2.0
cell-102,2,4,2.0
cell-103,2,3,2.0
cell-104,2,5,2.0
cell-106,3,4,2.0
cell-108,2,3,
cell-109,3,3,1.0
cell-110,3,3,2.0
cell-111,4,4,1.0
cell-112,3,4,2.0
cell-113,4,3,2.0
cell-114,5,4,1.0
cell-116,3,4,2.0
cell-117,3,3,2.0
cell-118,2,4,2.0
cell-119,3,4,1.0
cell-120,3,3,1.0
cell-121,2,4,2.0
cell-122,2,3,2.0
cell-123,3,3,2.0
cell-125,2,3,2.0
cell-126,3,3,2.0
cell-127,3,3,1.0
cell-131,4,4,
cell-132,2,4,2.0
cell-133,3,3,1.0
cell-134,3,3,2.0
cell-135,4,4,2.0
cell-136,2,3,2.0
cell-137,4,5,2.0
cell-139,3,4,2.0
cell-140,3,11,2.0
cell-141,3,3,1.0
cell-142,2,3,2.0
cell-143,2,3,2.0
cell-144,2,5,2.0
cell-145,5,3,1.0
cell-146,2,5,2.0
cell-147,3,3,1.0
cell-148,3,3,2.0
cell-149,2,2,2.0
cell-150,5,6,2.0
cell-151,4,4,2.0
cell-152,4,3,1.0
cell-153,2,5,2.0
cell-154,2,3,2.0
cell-155,3,4,1.0
cell-156,3,4,2.0
cell-157,2,4,2.0
cell-158,3,3,2.0
cell-160,2,3,2.0
cell-161,3,5,2.0
