cell_id,ch1,ch2,ch1+ch2
14,2.0,1.0,1.0
15,0.0,1.0,2.0
16,0.0,1.0,2.0
17,1.0,0.0,2.0
18,1.0,0.0,2.0
19,0.0,2.0,2.0
20,0.0,0.0,2.0
22,0.0,1.0,2.0
23,2.0,1.0,1.0
24,1.0,1.0,2.0
25,1.0,1.0,1.0
26,1.0,1.0,1.0
27,0.0,0.0,3.0
28,2.0,1.0,1.0
29,1.0,1.0,1.0
30,1.0,0.0,2.0
31,2.0,0.0,1.0
32,0.0,0.0,2.0
33,1.0,1.0,2.0
34,0.0,0.0,3.0
35,1.0,2.0,2.0
36,2.0,2.0,1.0
37,1.0,1.0,2.0
38,0.0,1.0,2.0
39,2.0,0.0,2.0
40,0.0,1.0,2.0
41,0.0,0.0,2.0
42,1.0,1.0,1.0
43,1.0,1.0,2.0
44,1.0,1.0,2.0
45,0.0,0.0,3.0
46,1.0,1.0,1.0
47,0.0,1.0,2.0
48,1.0,0.0,3.0
49,1.0,0.0,2.0
50,0.0,1.0,2.0
51,2.0,0.0,0.0
52,1.0,0.0,2.0
53,1.0,0.0,2.0
54,3.0,0.0,1.0
55,0.0,0.0,3.0
56,1.0,1.0,2.0
57,1.0,2.0,1.0
58,0.0,2.0,1.0
59,1.0,0.0,2.0
60,0.0,0.0,2.0
61,0.0,0.0,2.0
62,1.0,2.0,0.0
63,1.0,0.0,1.0
64,1.0,1.0,2.0
65,0.0,0.0,2.0
66,0.0,0.0,2.0
67,1.0,1.0,2.0
68,1.0,1.0,2.0
69,0.0,0.0,3.0
70,0.0,2.0,2.0
73,1.0,0.0,2.0
74,2.0,1.0,1.0
75,0.0,1.0,2.0
76,0.0,1.0,1.0
77,0.0,0.0,2.0
78,0.0,1.0,2.0
79,1.0,0.0,2.0
82,0.0,1.0,3.0
83,0.0,0.0,3.0
84,0.0,1.0,2.0
85,1.0,1.0,2.0
86,1.0,1.0,2.0
87,0.0,1.0,2.0
88,0.0,0.0,3.0
89,1.0,2.0,2.0
90,0.0,1.0,2.0
