cell_id,ch1
cell-0,2.0
cell-1,1.0
cell-2,3.0
cell-3,2.0
cell-4,1.0
cell-5,2.0
cell-6,3.0
cell-7,3.0
cell-8,3.0
cell-9,2.0
cell-10,2.0
cell-11,2.0
cell-12,3.0
cell-13,2.0
cell-14,3.0
cell-15,2.0
cell-16,3.0
cell-17,2.0
cell-18,2.0
cell-19,4.0
cell-20,3.0
cell-21,3.0
cell-22,2.0
cell-23,2.0
cell-24,2.0
cell-25,3.0
cell-26,2.0
cell-27,3.0
cell-28,3.0
cell-29,2.0
cell-30,2.0
cell-31,3.0
cell-32,2.0
cell-33,2.0
cell-34,1.0
cell-35,5.0
cell-36,2.0
cell-37,1.0
cell-38,3.0
cell-39,14.0
cell-40,2.0
cell-41,3.0
cell-42,2.0
cell-43,3.0
cell-44,2.0
cell-45,2.0
cell-46,2.0
cell-47,2.0
cell-48,4.0
cell-49,0.0
cell-50,3.0
cell-51,4.0
cell-52,1.0
cell-53,3.0
cell-54,2.0
cell-55,3.0
cell-56,2.0
cell-57,2.0
cell-58,1.0
cell-59,1.0
cell-60,2.0
cell-61,3.0
cell-62,2.0
cell-63,2.0
cell-64,2.0
cell-65,2.0
cell-66,3.0
cell-67,2.0
cell-68,2.0
cell-69,2.0
cell-70,2.0
cell-71,3.0
cell-72,2.0
cell-73,2.0
cell-74,1.0
cell-75,1.0
cell-76,4.0
cell-77,4.0
cell-78,2.0
cell-79,2.0
cell-80,2.0
cell-81,2.0
cell-82,2.0
cell-83,2.0
cell-84,2.0
cell-85,3.0
cell-86,3.0
cell-87,2.0
cell-88,2.0
cell-89,3.0
cell-90,3.0
cell-91,3.0
cell-92,2.0
cell-93,2.0
cell-94,3.0
cell-95,5.0
cell-96,1.0
cell-97,2.0
cell-98,2.0
cell-99,2.0
cell-100,2.0
cell-101,2.0
