cell_id,ch1
cell-0,2
cell-1,2
cell-2,2
cell-3,2
cell-4,1
cell-5,2
cell-6,3
cell-7,2
cell-8,3
cell-9,1
cell-10,2
cell-11,3
cell-12,3
cell-13,1
cell-14,3
cell-15,2
cell-16,2
cell-17,2
cell-18,2
cell-19,2
cell-20,3
cell-21,2
cell-22,3
cell-23,2
cell-24,2
cell-25,2
cell-26,3
cell-27,3
cell-28,2
cell-29,3
cell-30,2
cell-31,2
cell-32,2
cell-33,2
cell-34,2
cell-35,3
cell-36,2
cell-37,1
cell-38,3
cell-39,32
cell-40,2
cell-41,3
cell-42,2
cell-43,3
cell-44,2
cell-45,1
cell-46,2
cell-47,2
cell-48,2
cell-49,2
cell-50,3
cell-51,1
cell-52,3
cell-53,2
cell-54,3
cell-55,2
cell-56,2
cell-57,1
cell-58,2
cell-59,3
cell-60,2
cell-61,2
cell-62,2
cell-63,2
cell-64,3
cell-65,3
cell-66,2
cell-67,2
cell-68,3
cell-69,2
cell-70,3
cell-71,2
cell-72,2
cell-73,1
cell-74,1
cell-75,4
cell-76,3
cell-77,2
cell-78,2
cell-79,2
cell-80,3
cell-81,2
cell-82,2
cell-83,2
cell-84,3
cell-85,3
cell-86,2
cell-87,2
cell-88,3
cell-89,3
cell-90,3
cell-91,2
cell-92,2
cell-93,3
cell-94,5
cell-95,1
cell-96,3
cell-97,2
cell-98,2
cell-99,2
cell-100,3
cell-101,2
